"type","nodes","accesses","operations","time"
"Splay",1000,496283,10854232,0.515364805
"Splay",1000,504243,11084772,0.278873721
"Splay",1000,489557,10720920,0.264763108
"Splay",1000,2489826,54616850,1.422982251
"Splay",1000,4888108,106764562,2.609668755
"Splay",2000,992591,24586808,0.607789691
"Splay",2000,1021362,25369572,0.637239063
"Splay",2000,995935,24669234,0.607878841
"Splay",2000,4993032,123702600,2.348974083
"Splay",2000,9858678,243864968,6.186961422
"Splay",3000,1519371,40277168,0.947569431
"Splay",3000,1522770,40347488,1.001948421
"Splay",3000,1485098,39297960,0.982767116
"Splay",3000,7519469,199124700,4.507491762
"Splay",3000,14845352,393039434,10.23142323
"Splay",4000,1969678,54471104,1.365603664
"Splay",4000,1987859,54945752,1.350019113
"Splay",4000,2007287,55585586,1.390016436
"Splay",4000,9912370,274223140,5.699637049
"Splay",4000,19922423,551639396,14.217146288
"Splay",5000,2492823,71298188,1.790391124
"Splay",5000,2478629,70816090,1.780380635
"Splay",5000,2499695,71496430,1.799887677
"Splay",5000,12540046,358919994,9.031854481
"Splay",5000,24959938,714099380,15.064311739
"Splay",6000,3015132,88611668,2.240001837
"Splay",6000,2985009,87653394,2.22108171
"Splay",6000,2996323,88044386,2.216586917
"Splay",6000,14955681,438975852,10.373887342
"Splay",6000,29683283,870799680,22.060873672
"Splay",7000,3557298,106880794,2.700820459
"Splay",7000,3460632,103829170,2.623352274
"Splay",7000,3513798,105513332,2.664548534
"Splay",7000,17517830,525751352,13.23964961
"Splay",7000,35231888,1057687596,26.433807929
"Splay",8000,4019600,122918300,3.119143805
"Splay",8000,4013360,122656050,3.116133028
"Splay",8000,4019739,122920462,3.11643185
"Splay",8000,20062130,613654298,13.006994682
"Splay",8000,40137926,1227110910,28.90279041
"Splay",9000,4504172,140023904,3.556493309
"Splay",9000,4496262,139673690,3.53107296
"Splay",9000,4476774,139090048,3.525443743
"Splay",9000,22432289,697166184,15.073479382
"Splay",9000,45212209,1405351858,39.025358379
"Splay",10000,5002732,157657948,3.481293787
"Splay",10000,5013423,157984212,3.48920838
